Country;Health;Life_Expectancy_Index;Life_Expectancy_at_birth;Mortality_rate_infant;Tuberculosis_incidence;HDI;HDI_Rank
Afghanistan;0.49;0.672;63.7;53.2;189;0.498;168
Albania;0.78;0.898;78.3;12;16;0.785;68
Algeria;0.75;0.863;76.1;21.6;70;0.754;85
Andorra;0.86;0.947;81.5;2.4;6;0.858;35
Angola;0.58;0.639;61.5;54.6;370;0.581;147
Antigua and Barbuda;0.78;0.867;76.4;5.1;3.4;0.78;70
Argentina;0.82;0.87;76.6;9.9;24;0.825;47
Armenia;0.75;0.84;74.6;11.9;44;0.755;83
Australia;0.94;0.968;82.9;3.1;6.1;0.939;3
Austria;0.91;0.948;81.6;2.9;8.2;0.908;20
Azerbaijan;0.76;0.8;72;27.2;66;0.757;80
Bahamas;0.81;0.857;75.7;8.6;26;0.807;54
Bahrain;0.85;0.875;76.9;6.5;12;0.846;43
Bangladesh;0.6;0.808;72.5;28.2;221;0.608;136
Barbados;0.8;0.86;75.9;11.4;1.2;0.8;58
Belarus;0.81;0.814;72.9;2.9;52;0.808;53
Belgium;0.92;0.941;81.1;3.1;10;0.916;17
Belize;0.71;0.775;70.4;12.8;38;0.708;106
Benin;0.51;0.629;60.9;63.1;59;0.515;163
Bhutan;0.61;0.772;70.2;26.8;178;0.612;134
Bolivia (Plurinational State of);0.69;0.756;69.1;29.5;114;0.693;118
Bosnia and Herzegovina;0.77;0.876;76.9;5.2;32;0.768;77
Botswana;0.71;0.72;66.8;32.6;326;0.717;101
Brazil;0.76;0.854;75.5;13.5;42;0.759;79
Brunei Darussalam;0.85;0.88;77.2;8.5;66;0.853;39
Bulgaria;0.81;0.842;74.7;6.5;27;0.813;51
Burkina Faso;0.42;0.621;60.4;52.7;51;0.423;183
Burundi;0.42;0.577;57.5;48.4;118;0.417;185
Cabo Verde;0.65;0.812;72.8;18.2;137;0.654;125
Cambodia;0.58;0.754;69;26.3;345;0.582;146
Cameroon;0.55;0.586;58.1;52.8;203;0.556;151
Canada;0.92;0.96;82.4;4.3;5.2;0.926;12
Central African Republic;0.36;0.495;52.2;88.5;407;0.367;188
Chad;0.41;0.506;52.9;75.2;153;0.404;186
Chile;0.84;0.916;79.5;7.2;16;0.843;44
China;0.75;0.865;76.3;8.5;64;0.752;86
Colombia;0.75;0.837;74.4;13.1;32;0.747;90
